YEAR,Start_Year,Home_Value
2015,0,728249
2016,1,754971
2017,2,796234
2018,3,897288
2019,4,971493
2020,5,1005343
2021,6,1059078
2022,7,1138550
2023,8,1102499
2024,9,1104651
